,child,itemId,Lemma,Singular IPA,Singular Code,Plural IPA,Plural Code,Parent Used Plural,Comments
759,pl14,16,egg,egg,singular,egg,singular,,
761,pl01,p1,book,<skipped>,No Data,,,,
763,pl01,p2,chair,book,no response / non-relevant,,,,
765,pl01,p3,coat,yeah,no response / non-relevant,,,,
767,pl01,p4,dog,no,no response / non-relevant,,,,
769,pl01,1,pog,no,no response / non-relevant,<babble>,no response / non-relevant,,
771,pl01,2,rabbit,yeah,no response / non-relevant,rabbit,singular,,
773,pl01,3,nug,yeah,no response / non-relevant,<silence>,no response / non-relevant,,
775,pl01,4,star,star,singular,stars,plural,,
777,pl01,5,tep,tep,singular,<skipped>,No Data,,
779,pl01,6,fip,<silence>,no response / non-relevant,<silence>,no response / non-relevant,,
781,pl01,7,pig,pig,singular,pig,singular,,
783,pl01,8,truck,<babble>,no response / non-relevant,<babble>,no response / non-relevant,,
785,pl01,9,gub,<babble>,no response / non-relevant,<babble>,no response / non-relevant,,
787,pl01,10,fork,<skipped>,No Data,<babble>,no response / non-relevant,,
789,pl01,11,cup,<silence>,no response / non-relevant,<babble>,no response / non-relevant,,
791,pl01,12,gop,<silence>,no response / non-relevant,<babble>,no response / non-relevant,,
793,pl01,13,tig,<babble>,no response / non-relevant,<babble>,no response / non-relevant,,
795,pl01,14,cow,cow,singular,cow,singular,,
797,pl01,15,nep,<babble>,no response / non-relevant,nep,singular,,
799,pl01,16,cat,cat,singular,cat,singular,,
801,pl19,p1,book,no,no response / non-relevant,,,,
803,pl19,p2,chair,<silence>,no response / non-relevant,,,,
805,pl19,p3,coat,<silence>,no response / non-relevant,,,,
807,pl19,p4,dog,doggy,singular,,,,
809,pl19,1,pog,pog,singular,pog,singular,,
811,pl19,2,rabbit,rabbit,singular,rabbits,plural,,
813,pl19,3,nug,no,no response / non-relevant,nug,singular,,
815,pl19,4,star,star,singular,stars,plural,,
817,pl19,5,tep,tep,singular,tep,singular,,
819,pl19,6,fip,fip,singular,fip,singular,,
821,pl19,7,pig,pig,singular,pigs,plural,,
823,pl19,8,truck,dump truck,singular,dump trucks,plural,,
825,pl19,9,gub,no,no response / non-relevant,<inaudible>,no response / non-relevant,,
827,pl19,10,fork,fork,singular,fork,singular,,
829,pl19,11,cup,cup,singular,cups,plural,,
831,pl19,12,gop,gop,singular,gops,plural,,
833,pl19,13,tig,gop,no response / non-relevant,gops,no response / non-relevant,,
835,pl19,14,cow,cow,singular,cows,plural,,
837,pl19,15,nep,nep,singular,nep,singular,,
839,pl19,16,cat,cat,singular,cat,singular,,
841,pl40,p1,book,book,singular,,,,
843,pl40,p2,chair,chair,singular,,,,
845,pl40,p3,coat,coat,singular,,,,
847,pl40,p4,dog,<silence>,no response / non-relevant,,,,
849,pl40,1,bug,bug,singular,<mumbling>,no response / non-relevant,,
851,pl40,2,mip,mi,singular,mi,singular,,
853,pl40,3,deg,de,singular,tree,no response / non-relevant,,
855,pl40,4,frog,<babble>,no response / non-relevant,<babble>,no response / non-relevant,,
857,pl40,5,nop,nop,singular,<babble>,no response / non-relevant,,
859,pl40,6,boat,boat,singular,boat,singular,,
861,pl40,7,kib,hib,singular,<babble>,no response / non-relevant,,
863,pl40,8,teb,tef,singular,<babble>,no response / non-relevant,,
865,pl40,9,plate,plate,singular,<silence>,no response / non-relevant,,
867,pl40,10,ant,ant,singular,ant,singular,,
869,pl40,11,pib,pi,singular,dis,no response / non-relevant,,
871,pl40,12,dup,dup,singular,dup,singular,,
873,pl40,13,duck,duck,singular,<silence>,no response / non-relevant,,
875,pl40,14,spoon,oon,singular,<silence>,no response / non-relevant,,
877,pl40,15,gip,bip,singular,bip,singular,,
